schemaVersion,lang,group_order,group_title,section_index,section_tag,item_index,item_title
1,en,0,Groceries,0,vegs,0,Vegetables
1,en,0,Groceries,0,vegs,1,Greens
1,en,0,Groceries,0,vegs,2,Potatoes
1,en,0,Groceries,0,vegs,3,New Potatoes
1,en,0,Groceries,0,vegs,4,Carrots
1,en,0,Groceries,0,vegs,5,Sweet Potatoes
1,en,0,Groceries,0,vegs,6,Cabbage
1,en,0,Groceries,0,vegs,7,White Cabbage
1,en,0,Groceries,0,vegs,8,Red Cabbage
1,en,0,Groceries,0,vegs,9,Cauliflower
1,en,0,Groceries,0,vegs,10,Brussels Sprouts
1,en,0,Groceries,0,vegs,11,Chinese Cabbage
1,en,0,Groceries,0,vegs,12,Kohlrabi
1,en,0,Groceries,0,vegs,13,Broccoli
1,en,0,Groceries,0,vegs,14,Beetroot
1,en,0,Groceries,0,vegs,15,Onions
1,en,0,Groceries,0,vegs,16,Red Onions
1,en,0,Groceries,0,vegs,17,Green Onions
1,en,0,Groceries,0,vegs,18,Leeks
1,en,0,Groceries,0,vegs,19,Shallots
1,en,0,Groceries,0,vegs,20,Garlic
1,en,0,Groceries,0,vegs,21,Cucumbers
1,en,0,Groceries,0,vegs,22,Gherkins
1,en,0,Groceries,0,vegs,23,Tomatoes
1,en,0,Groceries,0,vegs,24,Cherry Tomatoes
1,en,0,Groceries,0,vegs,25,Peppers
1,en,0,Groceries,0,vegs,26,Chili Peppers
1,en,0,Groceries,0,vegs,27,Bell Peppers
1,en,0,Groceries,0,vegs,28,Jalapeno Peppers
1,en,0,Groceries,0,vegs,29,Eggplant
1,en,0,Groceries,0,vegs,30,Zucchini
1,en,0,Groceries,0,vegs,31,Pattypan Squash
1,en,0,Groceries,0,vegs,32,Pumpkin
1,en,0,Groceries,0,vegs,33,Radishes
1,en,0,Groceries,0,vegs,34,Daikon
1,en,0,Groceries,0,vegs,35,Lettuce
1,en,0,Groceries,0,vegs,36,Kale
1,en,0,Groceries,0,vegs,37,Romaine Lettuce
1,en,0,Groceries,0,vegs,38,Watercress
1,en,0,Groceries,0,vegs,39,Green Beans
1,en,0,Groceries,0,vegs,40,Spinach
1,en,0,Groceries,0,vegs,41,Parsley
1,en,0,Groceries,0,vegs,42,Dill
1,en,0,Groceries,0,vegs,43,Cilantro
1,en,0,Groceries,0,vegs,44,Arugula
1,en,0,Groceries,0,vegs,45,Mint
1,en,0,Groceries,0,vegs,46,Sorrel
1,en,0,Groceries,0,vegs,47,Lemon Balm
1,en,0,Groceries,0,vegs,48,Leaf Lettuce
1,en,0,Groceries,0,vegs,49,Rosemary
1,en,0,Groceries,0,vegs,50,Celery
1,en,0,Groceries,0,vegs,51,Corn
1,en,0,Groceries,0,vegs,52,Turnips
1,en,0,Groceries,0,vegs,53,Asparagus
1,en,0,Groceries,0,vegs,54,Sprouts
1,en,0,Groceries,0,vegs,55,Pea Sprouts
1,en,0,Groceries,0,vegs,56,Bean Sprouts
1,en,0,Groceries,0,vegs,57,Microgreens
1,en,0,Groceries,0,vegs,58,Basil
1,en,0,Groceries,0,vegs,59,Oregano
1,en,0,Groceries,0,vegs,60,Jerusalem Artichoke
1,en,0,Groceries,0,vegs,61,Artichokes
1,en,0,Groceries,0,vegs,62,Fennel
1,en,0,Groceries,0,vegs,63,Ginger
1,en,0,Groceries,0,vegs,64,Mushrooms
1,en,0,Groceries,0,vegs,65,Shiitake Mushrooms
1,en,0,Groceries,0,vegs,66,Enoki Mushrooms
1,en,0,Groceries,0,vegs,67,Button Mushrooms
1,en,0,Groceries,0,vegs,68,Oyster Mushrooms
1,en,0,Groceries,0,vegs,69,Chanterelles
1,en,0,Groceries,0,vegs,70,Honey Mushrooms
1,en,0,Groceries,0,vegs,71,Thyme
1,en,0,Groceries,0,vegs,72,Parsnips
1,en,0,Groceries,0,vegs,73,Rhubarb
1,en,0,Groceries,0,vegs,74,Galangal
1,en,0,Groceries,0,vegs,75,Kaffir Lime Leaves
1,en,0,Groceries,0,vegs,76,Romanesco
1,en,0,Groceries,1,fruits,0,Fruits
1,en,0,Groceries,1,fruits,1,Berries
1,en,0,Groceries,1,fruits,2,Apples
1,en,0,Groceries,1,fruits,3,Pears
1,en,0,Groceries,1,fruits,4,Bananas
1,en,0,Groceries,1,fruits,5,Oranges
1,en,0,Groceries,1,fruits,6,Mandarins
1,en,0,Groceries,1,fruits,7,Lemons
1,en,0,Groceries,1,fruits,8,Lime
1,en,0,Groceries,1,fruits,9,Grapefruit
1,en,0,Groceries,1,fruits,10,Pomelo
1,en,0,Groceries,1,fruits,11,Sweetie
1,en,0,Groceries,1,fruits,12,Plums
1,en,0,Groceries,1,fruits,13,Apricots
1,en,0,Groceries,1,fruits,14,Grapes
1,en,0,Groceries,1,fruits,15,Seedless Grapes
1,en,0,Groceries,1,fruits,16,Gooseberries
1,en,0,Groceries,1,fruits,17,Rose Hips
1,en,0,Groceries,1,fruits,18,Peaches
1,en,0,Groceries,1,fruits,19,Nectarines
1,en,0,Groceries,1,fruits,20,Kiwi
1,en,0,Groceries,1,fruits,21,Watermelon
1,en,0,Groceries,1,fruits,22,Melon
1,en,0,Groceries,1,fruits,23,Avocado
1,en,0,Groceries,1,fruits,24,Figs
1,en,0,Groceries,1,fruits,25,Pomegranate
1,en,0,Groceries,1,fruits,26,Mango
1,en,0,Groceries,1,fruits,27,Strawberries
1,en,0,Groceries,1,fruits,28,Wild Strawberries
1,en,0,Groceries,1,fruits,29,Raspberries
1,en,0,Groceries,1,fruits,30,Cloudberries
1,en,0,Groceries,1,fruits,31,Cherries
1,en,0,Groceries,1,fruits,32,Sweet Cherries
1,en,0,Groceries,1,fruits,33,Blackcurrants
1,en,0,Groceries,1,fruits,34,Blueberries
1,en,0,Groceries,1,fruits,35,Cranberries
1,en,0,Groceries,1,fruits,36,Sea Buckthorn
1,en,0,Groceries,1,fruits,37,Bilberries
1,en,0,Groceries,1,fruits,38,Persimmon
1,en,0,Groceries,1,fruits,39,Dragon Fruit
1,en,0,Groceries,1,fruits,40,Passion Fruit
1,en,0,Groceries,1,fruits,41,Papaya
1,en,0,Groceries,1,fruits,42,Pineapple
1,en,0,Groceries,1,fruits,43,Coconut
1,en,0,Groceries,1,fruits,44,Snake Fruit
1,en,0,Groceries,1,fruits,45,Lychee
1,en,0,Groceries,1,fruits,46,Rambutan
1,en,0,Groceries,1,fruits,47,Tamarind
1,en,0,Groceries,1,fruits,48,Mangosteen
1,en,0,Groceries,1,fruits,49,Longan
1,en,0,Groceries,1,fruits,50,Durian
1,en,0,Groceries,1,fruits,51,Jackfruit
1,en,0,Groceries,1,fruits,52,Goji Berries
1,en,0,Groceries,1,fruits,53,Feijoa
1,en,0,Groceries,1,fruits,54,Physalis
1,en,0,Groceries,1,fruits,55,Guava
1,en,0,Groceries,1,fruits,56,Lingonberries
1,en,0,Groceries,1,fruits,57,Kumquats
1,en,0,Groceries,1,fruits,58,Cornelian Cherries
1,en,0,Groceries,2,dairy,0,Milk
1,en,0,Groceries,2,dairy,1,Skim Milk
1,en,0,Groceries,2,dairy,2,Coconut Milk
1,en,0,Groceries,2,dairy,3,Rice Milk
1,en,0,Groceries,2,dairy,4,Oat Milk
1,en,0,Groceries,2,dairy,5,Soy Milk
1,en,0,Groceries,2,dairy,6,Baked Milk
1,en,0,Groceries,2,dairy,7,Lactose-Free Milk
1,en,0,Groceries,2,dairy,8,Condensed Milk
1,en,0,Groceries,2,dairy,9,Powdered Milk
1,en,0,Groceries,2,dairy,10,Plant-Based Milk
1,en,0,Groceries,2,dairy,11,Sweetened Condensed Milk
1,en,0,Groceries,2,dairy,12,Sour Cream
1,en,0,Groceries,2,dairy,13,Cottage Cheese
1,en,0,Groceries,2,dairy,14,Curd Dessert
1,en,0,Groceries,2,dairy,15,Grainy Cottage Cheese
1,en,0,Groceries,2,dairy,16,Kids Cottage Cheese
1,en,0,Groceries,2,dairy,17,Yogurt
1,en,0,Groceries,2,dairy,18,Drinking Yogurt
1,en,0,Groceries,2,dairy,19,Greek Yogurt
1,en,0,Groceries,2,dairy,20,Kefir
1,en,0,Groceries,2,dairy,21,Ryazhenka
1,en,0,Groceries,2,dairy,22,Buttermilk
1,en,0,Groceries,2,dairy,23,Tan
1,en,0,Groceries,2,dairy,24,Ayran
1,en,0,Groceries,2,dairy,25,Cream
1,en,0,Groceries,2,dairy,26,Butter
1,en,0,Groceries,2,dairy,27,Salted Butter
1,en,0,Groceries,2,dairy,28,Chocolate Butter
1,en,0,Groceries,2,dairy,29,Clarified Butter
1,en,0,Groceries,2,dairy,30,Ghee
1,en,0,Groceries,2,dairy,31,Coconut Oil
1,en,0,Groceries,2,dairy,32,Cheese
1,en,0,Groceries,2,dairy,33,Adyghe Cheese
1,en,0,Groceries,2,dairy,34,Processed Cheese
1,en,0,Groceries,2,dairy,35,Cream Cheese
1,en,0,Groceries,2,dairy,36,Blue Cheese
1,en,0,Groceries,2,dairy,37,Brie
1,en,0,Groceries,2,dairy,38,Camembert
1,en,0,Groceries,2,dairy,39,Dor Blue
1,en,0,Groceries,2,dairy,40,Mascarpone
1,en,0,Groceries,2,dairy,41,Ricotta
1,en,0,Groceries,2,dairy,42,Burrata
1,en,0,Groceries,2,dairy,43,Stracciatella
1,en,0,Groceries,2,dairy,44,Parmesan
1,en,0,Groceries,2,dairy,45,Cheddar
1,en,0,Groceries,2,dairy,46,Gouda
1,en,0,Groceries,2,dairy,47,Halloumi
1,en,0,Groceries,2,dairy,48,Maasdam
1,en,0,Groceries,2,dairy,49,Mozzarella
1,en,0,Groceries,2,dairy,50,Cheese Snacks
1,en,0,Groceries,2,dairy,51,Brynza
1,en,0,Groceries,2,dairy,52,Feta
1,en,0,Groceries,2,dairy,53,Suluguni
1,en,0,Groceries,2,dairy,54,Kaymak
1,en,0,Groceries,2,dairy,55,Chechil
1,en,0,Groceries,2,dairy,56,Margarine
1,en,0,Groceries,2,dairy,57,Kumis
1,en,0,Groceries,2,dairy,58,Tofu
1,en,0,Groceries,3,meat,0,Meat
1,en,0,Groceries,3,meat,1,Poultry
1,en,0,Groceries,3,meat,2,Beef
1,en,0,Groceries,3,meat,3,Beef Tongue
1,en,0,Groceries,3,meat,4,Veal
1,en,0,Groceries,3,meat,5,Pork
1,en,0,Groceries,3,meat,6,Chicken
1,en,0,Groceries,3,meat,7,Goose
1,en,0,Groceries,3,meat,8,Quail
1,en,0,Groceries,3,meat,9,Rabbit
1,en,0,Groceries,3,meat,10,Chicken Thighs
1,en,0,Groceries,3,meat,11,Chicken Drumsticks
1,en,0,Groceries,3,meat,12,Chicken Breast
1,en,0,Groceries,3,meat,13,Chicken Legs
1,en,0,Groceries,3,meat,14,Chicken Wings
1,en,0,Groceries,3,meat,15,Chicken Hearts
1,en,0,Groceries,3,meat,16,Chicken Gizzards
1,en,0,Groceries,3,meat,17,Turkey
1,en,0,Groceries,3,meat,18,Turkey Fillet
1,en,0,Groceries,3,meat,19,Turkey Drumstick
1,en,0,Groceries,3,meat,20,Turkey Thighs
1,en,0,Groceries,3,meat,21,Duck
1,en,0,Groceries,3,meat,22,Peking Duck
1,en,0,Groceries,3,meat,23,Duck Breast
1,en,0,Groceries,3,meat,24,Lamb
1,en,0,Groceries,3,meat,25,Venison
1,en,0,Groceries,3,meat,26,Minced Meat
1,en,0,Groceries,3,meat,27,Cutlets
1,en,0,Groceries,3,meat,28,Beefsteak
1,en,0,Groceries,3,meat,29,Sausage
1,en,0,Groceries,3,meat,30,Boiled Sausage
1,en,0,Groceries,3,meat,31,Smoked Sausage
1,en,0,Groceries,3,meat,32,Doctor's Sausage
1,en,0,Groceries,3,meat,33,Lyubitelskaya Sausage
1,en,0,Groceries,3,meat,34,Cervelat
1,en,0,Groceries,3,meat,35,Frankfurters
1,en,0,Groceries,3,meat,36,Saveloys
1,en,0,Groceries,3,meat,37,Kupaty
1,en,0,Groceries,3,meat,38,Cevapcici
1,en,0,Groceries,3,meat,39,Bacon
1,en,0,Groceries,3,meat,40,Cured Ham
1,en,0,Groceries,3,meat,41,Carbonade
1,en,0,Groceries,3,meat,42,Liver
1,en,0,Groceries,3,meat,43,Canned Meat
1,en,0,Groceries,3,meat,44,Aspic
1,en,0,Groceries,3,meat,45,Ham
1,en,0,Groceries,3,meat,46,Pate
1,en,0,Groceries,3,meat,47,Steak
1,en,0,Groceries,3,meat,48,Ribeye
1,en,0,Groceries,3,meat,49,Striploin
1,en,0,Groceries,3,meat,50,Filet Mignon
1,en,0,Groceries,3,meat,51,Ribs
1,en,0,Groceries,3,meat,52,Lard
1,en,0,Groceries,3,meat,53,Salt Pork
1,en,0,Groceries,4,fish,0,Fish
1,en,0,Groceries,4,fish,1,Seafood
1,en,0,Groceries,4,fish,2,Tuna
1,en,0,Groceries,4,fish,3,Barracuda
1,en,0,Groceries,4,fish,4,Barramundi
1,en,0,Groceries,4,fish,5,Marlin
1,en,0,Groceries,4,fish,6,Mahi-Mahi
1,en,0,Groceries,4,fish,7,Dorado
1,en,0,Groceries,4,fish,8,Grouper
1,en,0,Groceries,4,fish,9,Saury
1,en,0,Groceries,4,fish,10,Pink Salmon
1,en,0,Groceries,4,fish,11,Cod
1,en,0,Groceries,4,fish,12,Pollock
1,en,0,Groceries,4,fish,13,Chum Salmon
1,en,0,Groceries,4,fish,14,Coho Salmon
1,en,0,Groceries,4,fish,15,Smelt
1,en,0,Groceries,4,fish,16,Perch
1,en,0,Groceries,4,fish,17,Sturgeon
1,en,0,Groceries,4,fish,18,Mackerel
1,en,0,Groceries,4,fish,19,Halibut
1,en,0,Groceries,4,fish,20,Tilapia
1,en,0,Groceries,4,fish,21,Flounder
1,en,0,Groceries,4,fish,22,Sea Bass
1,en,0,Groceries,4,fish,23,Catfish
1,en,0,Groceries,4,fish,24,Eel
1,en,0,Groceries,4,fish,25,Bream
1,en,0,Groceries,4,fish,26,Pike
1,en,0,Groceries,4,fish,27,Capelin
1,en,0,Groceries,4,fish,28,Salmon
1,en,0,Groceries,4,fish,29,Trout
1,en,0,Groceries,4,fish,30,Atlantic Salmon
1,en,0,Groceries,4,fish,31,Herring
1,en,0,Groceries,4,fish,32,Squid
1,en,0,Groceries,4,fish,33,Octopus
1,en,0,Groceries,4,fish,34,Crab
1,en,0,Groceries,4,fish,35,Crab Sticks
1,en,0,Groceries,4,fish,36,Caviar
1,en,0,Groceries,4,fish,37,Mussels
1,en,0,Groceries,4,fish,38,Shrimp
1,en,0,Groceries,4,fish,39,Scallops
1,en,0,Groceries,4,fish,40,Oysters
1,en,0,Groceries,4,fish,41,Canned Fish
1,en,0,Groceries,4,fish,42,Lightly Salted Salmon
1,en,0,Groceries,4,fish,43,Lightly Salted Trout
1,en,0,Groceries,4,fish,44,Carp
1,en,0,Groceries,4,fish,45,Zander
1,en,0,Groceries,4,fish,46,Navaga
1,en,0,Groceries,4,fish,47,Hake
1,en,0,Groceries,4,fish,48,Sockeye Salmon
1,en,0,Groceries,4,fish,49,Pangasius
1,en,0,Groceries,4,fish,50,Crayfish
1,en,0,Groceries,4,fish,51,Lobster
1,en,0,Groceries,4,fish,52,Anchovies
1,en,0,Groceries,4,fish,53,Sprats
1,en,0,Groceries,4,fish,54,Goby Fish
1,en,0,Groceries,5,bread,0,Bread
1,en,0,Groceries,5,bread,1,Bread Rolls
1,en,0,Groceries,5,bread,2,White Bread Loaf
1,en,0,Groceries,5,bread,3,Sliced White Bread
1,en,0,Groceries,5,bread,4,Black Bread
1,en,0,Groceries,5,bread,5,Rye Bread
1,en,0,Groceries,5,bread,6,Scalded Bread
1,en,0,Groceries,5,bread,7,Borodinsky Bread
1,en,0,Groceries,5,bread,8,Crispbread
1,en,0,Groceries,5,bread,9,Lavash
1,en,0,Groceries,5,bread,10,Flatbread
1,en,0,Groceries,5,bread,11,Pita
1,en,0,Groceries,5,bread,12,Ciabatta
1,en,0,Groceries,5,bread,13,Flour
1,en,0,Groceries,5,bread,14,Wheat Flour
1,en,0,Groceries,5,bread,15,Rye Flour
1,en,0,Groceries,5,bread,16,Oat Flour
1,en,0,Groceries,5,bread,17,Buckwheat Flour
1,en,0,Groceries,5,bread,18,Rice Flour
1,en,0,Groceries,5,bread,19,Chickpea Flour
1,en,0,Groceries,5,bread,20,Corn Flour
1,en,0,Groceries,5,bread,21,Almond Flour
1,en,0,Groceries,5,bread,22,Coconut Flour
1,en,0,Groceries,5,bread,23,Sugar
1,en,0,Groceries,5,bread,24,Brown Sugar
1,en,0,Groceries,5,bread,25,Salt
1,en,0,Groceries,5,bread,26,Rice
1,en,0,Groceries,5,bread,27,Brown Rice
1,en,0,Groceries,5,bread,28,Red Rice
1,en,0,Groceries,5,bread,29,Basmati Rice
1,en,0,Groceries,5,bread,30,Buckwheat
1,en,0,Groceries,5,bread,31,Green Buckwheat
1,en,0,Groceries,5,bread,32,Peas
1,en,0,Groceries,5,bread,33,Beans
1,en,0,Groceries,5,bread,34,Spaghetti
1,en,0,Groceries,5,bread,35,Noodles
1,en,0,Groceries,5,bread,36,Udon Noodles
1,en,0,Groceries,5,bread,37,Soba Noodles
1,en,0,Groceries,5,bread,38,Ramen Noodles
1,en,0,Groceries,5,bread,39,Glass Noodles
1,en,0,Groceries,5,bread,40,Pasta
1,en,0,Groceries,5,bread,41,Vermicelli
1,en,0,Groceries,5,bread,42,Ptitim
1,en,0,Groceries,5,bread,43,Amaranth
1,en,0,Groceries,5,bread,44,Bran
1,en,0,Groceries,5,bread,45,Oatmeal
1,en,0,Groceries,5,bread,46,Semolina
1,en,0,Groceries,5,bread,47,Corn Grits
1,en,0,Groceries,5,bread,48,Wheat Groats
1,en,0,Groceries,5,bread,49,Spelt
1,en,0,Groceries,5,bread,50,Pearl Barley
1,en,0,Groceries,5,bread,51,Bulgur
1,en,0,Groceries,5,bread,52,Quinoa
1,en,0,Groceries,5,bread,53,Granola
1,en,0,Groceries,5,bread,54,Cereal Flakes
1,en,0,Groceries,5,bread,55,Couscous
1,en,0,Groceries,5,bread,56,Rolled Oats
1,en,0,Groceries,5,bread,57,Millet
1,en,0,Groceries,5,bread,58,Baguette
1,en,0,Groceries,5,bread,59,Tortilla
1,en,0,Groceries,5,bread,60,Chickpeas
1,en,0,Groceries,5,bread,61,Lentils
1,en,0,Groceries,6,sauces,0,Canned Foods
1,en,0,Groceries,6,sauces,1,Sauce
1,en,0,Groceries,6,sauces,2,Tomato Paste
1,en,0,Groceries,6,sauces,3,Green Peas
1,en,0,Groceries,6,sauces,4,Canned Peas
1,en,0,Groceries,6,sauces,5,Canned Corn
1,en,0,Groceries,6,sauces,6,Canned Beans
1,en,0,Groceries,6,sauces,7,Olives
1,en,0,Groceries,6,sauces,8,Black Olives
1,en,0,Groceries,6,sauces,9,Capers
1,en,0,Groceries,6,sauces,10,Caperberries
1,en,0,Groceries,6,sauces,11,Pickles
1,en,0,Groceries,6,sauces,12,Pickled Cucumbers
1,en,0,Groceries,6,sauces,13,Salted Tomatoes
1,en,0,Groceries,6,sauces,14,Canned Tomatoes
1,en,0,Groceries,6,sauces,15,Piri-Piri Peppers
1,en,0,Groceries,6,sauces,16,Sauerkraut
1,en,0,Groceries,6,sauces,17,Wild Garlic
1,en,0,Groceries,6,sauces,18,Salted Mushrooms
1,en,0,Groceries,6,sauces,19,Pickled Mushrooms
1,en,0,Groceries,6,sauces,20,Mayonnaise
1,en,0,Groceries,6,sauces,21,Ketchup
1,en,0,Groceries,6,sauces,22,Mustard
1,en,0,Groceries,6,sauces,23,French Mustard
1,en,0,Groceries,6,sauces,24,Dijon Mustard
1,en,0,Groceries,6,sauces,25,Soy Sauce
1,en,0,Groceries,6,sauces,26,Worcestershire Sauce
1,en,0,Groceries,6,sauces,27,Sweet and Sour Sauce
1,en,0,Groceries,6,sauces,28,Teriyaki Sauce
1,en,0,Groceries,6,sauces,29,Fish Sauce
1,en,0,Groceries,6,sauces,30,Oyster Sauce
1,en,0,Groceries,6,sauces,31,Hoisin Sauce
1,en,0,Groceries,6,sauces,32,Pad Thai Sauce
1,en,0,Groceries,6,sauces,33,Hot Sauce
1,en,0,Groceries,6,sauces,34,Lemon Juice
1,en,0,Groceries,6,sauces,35,Lime Juice
1,en,0,Groceries,6,sauces,36,Horseradish
1,en,0,Groceries,6,sauces,37,Adjika
1,en,0,Groceries,6,sauces,38,Tkemali
1,en,0,Groceries,6,sauces,39,Satsebeli
1,en,0,Groceries,6,sauces,40,Canned Pineapple
1,en,0,Groceries,6,sauces,41,Canned Peaches
1,en,0,Groceries,6,sauces,42,Zucchini Caviar
1,en,0,Groceries,6,sauces,43,Eggplant Caviar
1,en,0,Groceries,6,sauces,44,Lecho
1,en,0,Groceries,6,sauces,45,BBQ Sauce
1,en,0,Groceries,6,sauces,46,Pesto
1,en,0,Groceries,6,sauces,47,Sweet Chili Sauce
1,en,0,Groceries,6,sauces,48,Seaweed Salad
1,en,0,Groceries,6,sauces,49,Hummus
1,en,0,Groceries,7,spices,0,Spices
1,en,0,Groceries,7,spices,1,Sunflower Oil
1,en,0,Groceries,7,spices,2,Vegetable Oil
1,en,0,Groceries,7,spices,3,Olive Oil
1,en,0,Groceries,7,spices,4,Sesame Oil
1,en,0,Groceries,7,spices,5,Mustard Oil
1,en,0,Groceries,7,spices,6,Flaxseed Oil
1,en,0,Groceries,7,spices,7,Corn Oil
1,en,0,Groceries,7,spices,8,Peanut Oil
1,en,0,Groceries,7,spices,9,Grapeseed Oil
1,en,0,Groceries,7,spices,10,Avocado Oil
1,en,0,Groceries,7,spices,11,Black Pepper
1,en,0,Groceries,7,spices,12,Red Pepper
1,en,0,Groceries,7,spices,13,Mixed Peppercorns
1,en,0,Groceries,7,spices,14,Bay Leaves
1,en,0,Groceries,7,spices,15,Dried Basil
1,en,0,Groceries,7,spices,16,Dried Dill
1,en,0,Groceries,7,spices,17,Dried Parsley
1,en,0,Groceries,7,spices,18,Dried Garlic
1,en,0,Groceries,7,spices,19,Curry
1,en,0,Groceries,7,spices,20,Paprika
1,en,0,Groceries,7,spices,21,Cumin
1,en,0,Groceries,7,spices,22,Cinnamon
1,en,0,Groceries,7,spices,23,Cloves
1,en,0,Groceries,7,spices,24,Cardamom
1,en,0,Groceries,7,spices,25,Coriander
1,en,0,Groceries,7,spices,26,Turmeric
1,en,0,Groceries,7,spices,27,Caraway
1,en,0,Groceries,7,spices,28,Dried Thyme
1,en,0,Groceries,7,spices,29,Dried Oregano
1,en,0,Groceries,7,spices,30,Nutmeg
1,en,0,Groceries,7,spices,31,Herbes de Provence
1,en,0,Groceries,7,spices,32,French Herbs
1,en,0,Groceries,7,spices,33,Italian Herbs
1,en,0,Groceries,7,spices,34,White Vinegar
1,en,0,Groceries,7,spices,35,Wine Vinegar
1,en,0,Groceries,7,spices,36,Apple Cider Vinegar
1,en,0,Groceries,7,spices,37,Balsamic Vinegar
1,en,0,Groceries,7,spices,38,Rice Vinegar
1,en,0,Groceries,7,spices,39,Khmeli-Suneli
1,en,0,Groceries,7,spices,40,Pilaf Seasoning
1,en,0,Groceries,7,spices,41,Saffron
1,en,0,Groceries,7,spices,42,Star Anise
1,en,0,Groceries,7,spices,43,Marjoram
1,en,0,Groceries,7,spices,44,Dried Tarragon
1,en,0,Groceries,8,nuts,0,Dried Fruits
1,en,0,Groceries,8,nuts,1,Dates
1,en,0,Groceries,8,nuts,2,Prunes
1,en,0,Groceries,8,nuts,3,Raisins
1,en,0,Groceries,8,nuts,4,Dried Apricots
1,en,0,Groceries,8,nuts,5,Nuts
1,en,0,Groceries,8,nuts,6,Hazelnuts
1,en,0,Groceries,8,nuts,7,Pine Nuts
1,en,0,Groceries,8,nuts,8,Walnuts
1,en,0,Groceries,8,nuts,9,Macadamia Nuts
1,en,0,Groceries,8,nuts,10,Brazil Nuts
1,en,0,Groceries,8,nuts,11,Peanuts
1,en,0,Groceries,8,nuts,12,Pecans
1,en,0,Groceries,8,nuts,13,Pistachios
1,en,0,Groceries,8,nuts,14,Almonds
1,en,0,Groceries,8,nuts,15,Cashews
1,en,0,Groceries,8,nuts,16,Seeds
1,en,0,Groceries,8,nuts,17,Sunflower Seeds
1,en,0,Groceries,8,nuts,18,Pumpkin Seeds
1,en,0,Groceries,8,nuts,19,Chia Seeds
1,en,0,Groceries,8,nuts,20,Flax Seeds
1,en,0,Groceries,8,nuts,21,Sesame Seeds
1,en,0,Groceries,8,nuts,22,Dried Mushrooms
1,en,0,Groceries,8,nuts,23,Candied Fruit
1,en,0,Groceries,8,nuts,24,Dried Cranberries
1,en,0,Groceries,8,nuts,25,Dried Figs
1,en,0,Groceries,8,nuts,26,Dried Apples
1,en,0,Groceries,8,nuts,27,Banana Chips
1,en,0,Groceries,8,nuts,28,Dried Mango
1,en,0,Groceries,8,nuts,29,Poppy Seeds
1,en,0,Groceries,9,baking,0,Eggs
1,en,0,Groceries,9,baking,1,Quail Eggs
1,en,0,Groceries,9,baking,2,Yeast
1,en,0,Groceries,9,baking,3,Baking Powder
1,en,0,Groceries,9,baking,4,Baking Soda
1,en,0,Groceries,9,baking,5,Vanillin
1,en,0,Groceries,9,baking,6,Starch
1,en,0,Groceries,9,baking,7,Gelatin
1,en,0,Groceries,9,baking,8,Citric Acid
1,en,0,Groceries,9,baking,9,Pectin
1,en,0,Groceries,9,baking,10,Agar-Agar
1,en,0,Groceries,9,baking,11,Powdered Sugar
1,en,0,Groceries,9,baking,12,Sweetener
1,en,0,Groceries,9,baking,13,Sugar Substitute
1,en,0,Groceries,9,baking,14,Breadcrumbs
1,en,0,Groceries,9,baking,15,Food Coloring
1,en,0,Groceries,9,baking,16,Sprinkles
1,en,0,Groceries,10,snacks,0,Cookies
1,en,0,Groceries,10,snacks,1,Oat Cookies
1,en,0,Groceries,10,snacks,2,Gingerbread
1,en,0,Groceries,10,snacks,3,Cupcakes
1,en,0,Groceries,10,snacks,4,Candy
1,en,0,Groceries,10,snacks,5,Chocolate
1,en,0,Groceries,10,snacks,6,Milk Chocolate
1,en,0,Groceries,10,snacks,7,Dark Chocolate
1,en,0,Groceries,10,snacks,8,White Chocolate
1,en,0,Groceries,10,snacks,9,Honey
1,en,0,Groceries,10,snacks,10,Flower Honey
1,en,0,Groceries,10,snacks,11,Buckwheat Honey
1,en,0,Groceries,10,snacks,12,Jam
1,en,0,Groceries,10,snacks,13,Raspberry Jam
1,en,0,Groceries,10,snacks,14,Cherry Jam
1,en,0,Groceries,10,snacks,15,Chips
1,en,0,Groceries,10,snacks,16,Crackers
1,en,0,Groceries,10,snacks,17,Croutons
1,en,0,Groceries,10,snacks,18,Dried Squid
1,en,0,Groceries,10,snacks,19,Dried Fish
1,en,0,Groceries,10,snacks,20,Pretzel Sticks
1,en,0,Groceries,10,snacks,21,Wafers
1,en,0,Groceries,10,snacks,22,Marshmallow
1,en,0,Groceries,10,snacks,23,Fruit Leather
1,en,0,Groceries,10,snacks,24,Marmalade
1,en,0,Groceries,10,snacks,25,Halva
1,en,0,Groceries,10,snacks,26,Kozinaki
1,en,0,Groceries,10,snacks,27,Cake
1,en,0,Groceries,10,snacks,28,Pastry
1,en,0,Groceries,10,snacks,29,Eclairs
1,en,0,Groceries,10,snacks,30,Meringue
1,en,0,Groceries,10,snacks,31,Muffins
1,en,0,Groceries,10,snacks,32,Croissants
1,en,0,Groceries,10,snacks,33,Sweet Buns
1,en,0,Groceries,10,snacks,34,Sponge Roll
1,en,0,Groceries,10,snacks,35,Puff Pastry
1,en,0,Groceries,10,snacks,36,Curd Buns
1,en,0,Groceries,10,snacks,37,Sweet Pie
1,en,0,Groceries,10,snacks,38,Caramel
1,en,0,Groceries,10,snacks,39,Lollipops
1,en,0,Groceries,10,snacks,40,Toffee
1,en,0,Groceries,10,snacks,41,Truffles
1,en,0,Groceries,10,snacks,42,Sherbet
